Date,Username,User tag,Content,Mentions,link
"2023-08-11,13:35:29","penryn","#0","are you using the up-to-date addresses from https://docs.worldcoin.org/reference/address-book ? there have been a couple issues that we've resolved","heisenburger_2023#0",""
"2023-08-11,13:38:57","heisenburger_2023","#0","Yes, it worked and then when I tried again, it didn't","penryn#0",""
"2023-08-11,13:41:45","yurydefi","#0","Yes, you can see the new address in the stacktrace. But still it fails somewhere further","penryn#0",""
"2023-08-11,13:43:31","penryn","#0","ah, i've identified the issue -- our team has deployed updated identityManager contracts and i'm asking them to update the routers ASAP across all chains. once that update is made proofs should start verifying again","",""
"2023-08-11,13:45:52","heisenburger_2023","#0","Ok I won't have to deploy worldid onchain verification simulation then","",""
"2023-08-11,13:46:49","heisenburger_2023","#0","https://tenor.com/view/leonardo-dicaprio-wolf-of-wallstreet-absolutely-not-gif-8727965","",""
"2023-08-11,13:57:41","lakshmi0529","#0","Hi we need help with worldcoin integration .","",""
"2023-08-11,14:04:19","penryn","#0","what can i help with?","lakshmi0529#0",""
"2023-08-11,14:05:10","lakshmi0529","#0","After scanning the QR code to developer portal it’s only loading. 
Or it’s failing . 
So we are unable to access it.","",""
"2023-08-11,14:08:52","penryn","#0","please force quit and reopen World App and clear cache on the developer portal -- are you orb-verified or only phone-verified in World App?","lakshmi0529#0",""
"2023-08-11,14:09:59","lakshmi0529","#0","I am orb verified.","",""
"2023-08-11,14:10:40","lakshmi0529","#0","And phone verified","",""
"2023-08-11,14:12:10","penryn","#0","can you send screenshots of what happens right before it gets stuck? feel free to DM if you'd prefer","",""
"2023-08-11,14:15:10","mattwong.ca","#0","Hey <@341347831942217731>! do u mind if I dm about using databases for cloud verification? currently trying to use supabase but it's not working😅","penryn#0",""
"2023-08-11,14:15:33","lakshmi0529","#0","Okay it worked!","penryn#0",""
"2023-08-11,14:15:38","lakshmi0529","#0","Thank you 🙂","",""
"2023-08-11,14:16:04","penryn","#0","feel free!","mattwong.ca#0",""
"2023-08-11,14:29:09","heisenburger_2023","#0","any ETA on onchain verification?","",""
"2023-08-11,14:30:34","penryn","#0","eth goerli and optimism goerli should be good to go (base goerli and polygon mumbai are still in progress) -- please clear cache on the developer portal before trying again","heisenburger_2023#0",""
"2023-08-11,14:34:10","heisenburger_2023","#0","hmm transaction failed","",""
"2023-08-11,14:34:22","heisenburger_2023","#0","So I already verified this wallet once with different worldID simulator account","",""
"2023-08-11,14:34:31","heisenburger_2023","#0","nullifier is different","",""
"2023-08-11,14:34:38","heisenburger_2023","#0","proof is different","",""
"2023-08-11,14:37:19","heisenburger_2023","#0","can't figure out what's causing the issue","",""
"2023-08-11,14:41:08","heisenburger_2023","#0","```Returned error: {""jsonrpc"":""2.0"",""error"":""The method \""debug_traceTransaction\"" does not exist / is not available."",""id"":1939290673031300}
```","",""
"2023-08-11,14:42:03","penryn","#0","i'm not sure exactly what that issue is -- i've also identified one more step that must be taken for OP goerli before proofs will verify, but eth goerli should be working now","",""
"2023-08-11,14:42:07","penryn","#0","so sorry about all of this","",""
"2023-08-11,14:43:08","heisenburger_2023","#0","Do I need to update WorldID contract instance and deploy new one?","",""
"2023-08-11,14:45:01","penryn","#0","if you're using the WorldIDRouter on eth goerli at address 0x11cA3127182f7583EfC416a8771BD4d11Fae4334 then you won't need to redeploy","",""
"2023-08-11,14:45:32","heisenburger_2023","#0","optimism goerli is this right 0x515f06B36E6D3b707eAecBdeD18d8B384944c87f","",""
"2023-08-11,14:46:55","penryn","#0","that's the correct address from the router -- it points to the new state bridge, but the merkle root hasn't yet been bridged from eth goerli (team doing this now) so proofs won't verify on op goerli quite yet","",""
"2023-08-11,14:47:08","penryn","#0","but there won't be any changes you need to make","",""
"2023-08-11,14:47:12","heisenburger_2023","#0","ok so It's not on me then","",""
"2023-08-11,14:47:17","penryn","#0","correct","",""
"2023-08-11,14:47:24","heisenburger_2023","#0","Ok got it","",""
"2023-08-11,15:01:08","andreth207","#0","<@341347831942217731> how I can create my appId And worldId to test the Worldcoin verifyProof?","penryn#0",""
"2023-08-11,15:05:16","penryn","#0","you create an app in the developer portal (https://developer.worldcoin.org) to get the appId and action name -- for worldId are you referring to the actual account (which you create in World App for production use cases or using the simulator https://simulator.worldcoin.org for testing) or to the contract address you use to verify proofs on chain (you can find this at https://docs.worldcoin.org/reference/address-book)","andreth207#0",""
"2023-08-11,15:07:30","heisenburger_2023","#0","Can signal be public or not?","",""
"2023-08-11,15:07:35","heisenburger_2023","#0","stupid question :d","",""
"2023-08-11,15:07:37","andreth207","#0","Thank you!","",""
"2023-08-11,15:11:25","andreth207","#0","I'm scanning the QR code from the login app in the simulator and I got this","","https://cdn.discordapp.com/attachments/971226642276057088/1139637216704995438/Captura_de_pantalla_20230811-150916.png"
"2023-08-11,15:11:47","penryn","#0","signal is expected to be public","heisenburger_2023#0",""
"2023-08-11,15:12:24","penryn","#0","ah sorry if i wasn't clear -- you have to use World App to sign in to the developer portal (with at least a phone-verified account) and then use the simulator for testing your app","andreth207#0",""
"2023-08-11,15:12:50","andreth207","#0","Oh got it 👍","",""
"2023-08-11,15:39:59","maushish","#0",".","",""
"2023-08-11,15:40:09","maushish","#0","Can someone look into my issue","",""
"2023-08-11,15:40:18","maushish","#0","<@341347831942217731>","penryn#0",""
"2023-08-11,15:41:19","penryn","#0","if you're using the auth0 social login integration, you should set your redirect like so from the integration's installation instructions (https://marketplace.auth0.com/integrations/worldcoin):

Add a Redirect URI to https:// {domain} /login/callback, replacing {domain} with your Auth0 tenant domain.","",""
"2023-08-11,16:29:05","gabrielaxy.eth","#0","<@341347831942217731> Please let me know.. We are about to go mainnet.. need your confirmation..","penryn#0",""
"2023-08-11,16:29:26","penryn","#0","optimism mainnet should work fine!","",""
"2023-08-11,16:29:31","gabrielaxy.eth","#0","Wow thanks!","",""
"2023-08-11,16:35:00","marvinmarnold","#0","Are we still waiting on OP goerli?","penryn#0",""
"2023-08-11,16:36:01","penryn","#0","yes, still waiting for the merkle root to be bridged to op goerli, base goerli, and polygon mumbai","",""
"2023-08-11,17:47:13","cyberpunq","#0","I have been looking and reading for a while now, there is no way to currently do this, what should I do? In order to get `/userinfo` , I need the token returned `/token` which in turn needs an auth code. it does not describe a way of obtaining that automatically.","penryn#0",""
"2023-08-11,17:48:02","penryn","#0","the auth code is returned as a URL parameter when the user is redirected back to your app from the /authorize page","cyberpunq#0",""
"2023-08-11,17:51:44","cyberpunq","#0","I see, thanks","",""
"2023-08-11,19:27:10","penryn","#0","hey everyone! on-chain verification should now work properly across **all testnets!**","",""
"2023-08-11,19:49:28","cyberpunq","#0","Hi <@341347831942217731>, How can one use the VanillaJS version of IDKit when importing using NPM? Tried importing it through the source, but all I get is this:","penryn#0","https://cdn.discordapp.com/attachments/971226642276057088/1139707189439778947/image.png"
"2023-08-11,19:50:36","anyaogu","#0","<@341347831942217731>  is it possible for user a to verifyproof onchain and user b uses users a's input to simulate verify proof on chain again?","penryn#0",""
"2023-08-11,19:52:01","penryn","#0","not if you check that the nullifierhash is unique

if you want to allow a user to perform an action multiple times but still prevent this, you can enforce uniqueness on the signal to require a new proof to be generated each time","anyaogu#0",""
"2023-08-11,19:52:09","penryn","#0","looking into this","cyberpunq#0",""
"2023-08-11,19:54:13","penryn","#0","try import “@worldcoin/idkit” and use the init and open methods described here https://docs.worldcoin.org/reference/idkit#methods","cyberpunq#0",""
"2023-08-11,20:01:17","cyberpunq","#0","That's the starting point I used for implementation, but it does not work this way unless you wanna use React Hooks and components.

I went ahead and dug into the Github and the file that contains these functions:
```
https://github.com/worldcoin/idkit-js/blob/main/idkit/src/vanilla.tsx
```

The `README.md` explains what that file does. 
See here: https://github.com/worldcoin/idkit-js/blob/main/idkit

This is the path I am using to import these functions like you see above.
I am still getting the error.","penryn#0",""
"2023-08-11,20:56:33","cyberpunq","#0","I hate myself, I hope I wont need to reimplement it all in Next.js","",""
"2023-08-11,20:56:45","cyberpunq","#0","going to sleep rn, will figure it out later.","",""
"2023-08-11,21:06:44","anyaogu","#0","<@341347831942217731> if i do something like this, am i able to guarantee that only one person can forever call verifyAndContinue?

```solidity
function verifyAndContinue(
        address entropy,
        ...
    ) public {
        require(nullifierHash != 0, ""Not initialized"");

        if (usedEntropy[entropy]) revert EntropyHasBeenUsed();
        if (_nullifierHash != nullifierHash) revert InvalidNullifier();
        usedEntropy[entropy] = true;

        worldId.verifyProof(
            ...
        );
    }
```","penryn#0",""
"2023-08-11,22:14:43","andreth207","#0","Hi! We are almost done with our Project, <@341347831942217731> we would want to explain how we have used worldcoin on it by this way","penryn#0",""
"2023-08-11,22:20:45","andreth207","#0","We are presenting our project C3 Blockchain, to explain how we did it, and how we have used OP Stack and Worldcoin in order to achieve our goal that was to give part of the gas fee to the creator on each transaction within their verified smart contracts. The process is like this diagram, here is the explanation.

1- When the blockchain is running, C3 Node listens to the events from the State Bridge (Worldcoin) Smart Contract in the Goerli testnet and pull the latest state.

2- C3 Node (op-node) updates the C3WorldID (State Bridge on C3) with the State Bridge from Goerli.

3- WorldID Verified User creates a Contract in C3 Blockchain.

4- WorldID Verified User registers the contract in the C3FeeRegistry.

5- C3FeeRegistry checks if WorldID Verified User is verified with Worldcoin in the C3WorldID and returns true in case the verification success. 

6- Standard User makes a transaction in the smart contract.

7- At the moment the transaction is being executed, C3 Node checks if the contract is verified.

8- If contract is verified WorldID Verified User balance is updated with the fee received.

I hope you like our application with worldcoin in this hackathon, we would love to keep building with it!","","https://cdn.discordapp.com/attachments/971226642276057088/1139745260377997373/f4b1c8ab-7668-4074-8b6f-7b78effa1336.png"
